comp,var,ind,R2,RMSE,slope,reMSE,dNRMSE,sNRMSE,iNRMSE,f_SB,f_SDSD,f_LSC,alg
microbe,microbe_13_ab_n,1,0.882038860051796,0.17914903712761632,0.9534685467213063,0.00019825401671967068,0.08295304017331889,0.34345471309650716,0.19617681476332718,0.028099628386378837,0.000976783352009729,0.9709235882616114,Pipeline
microbe,microbe_13_ab_n,2,0.8648401572717533,0.10685944499143614,0.9886575509432171,0.00022715939954327168,0.06299036078519496,0.36764091547085265,0.3043348508286014,0.03808422072708403,0.02023457678020745,0.9416812024927084,Pipeline
microbe,microbe_13_ab_p,1,0.880425769114073,0.029741826822279244,0.9418852554338367,0.00020096509392592777,0.08351829598947941,0.345795070650128,0.19751359621593106,0.022027978874053746,1.0558394523431486e-06,0.9779709652864939,Pipeline
microbe,microbe_13_ab_p,2,0.8587793237936785,0.015120552475552324,0.9823924376087237,0.00023734567429633868,0.06438717938049286,0.37579339563957415,0.3110835116321823,0.031149707625141625,0.01740274985852641,0.951447542516332,Pipeline
microbe,microbe_13_be,1,0.9567787587784695,5.133137313596091,0.9191067468610865,7.264074154879075e-05,0.0548521707893704,0.2078971890659672,0.14493003122151707,0.008421908030186992,0.08707225798160978,0.9045058339882032,Pipeline
microbe,microbe_13_be,2,0.951228936914496,4.877224114593055,0.9046236664182867,8.196817325294798e-05,0.05906572006971335,0.22084171500308553,0.16073492113733528,0.017532560248661504,0.11279267422024161,0.8696747655310969,Pipeline
microbe,microbe_13_be_n,1,0.9575899254596554,0.8201194145566963,0.9225221435880357,7.127743620225992e-05,0.05433500609264789,0.20593706451327465,0.1435635821901655,0.0063090706894166505,0.07957826599665814,0.9141126633139252,Pipeline
microbe,microbe_13_be_n,2,0.949517617799878,0.37030256747720186,0.9046924390460498,8.484433983213777e-05,0.06009305898654486,0.22468284803278146,0.16353060769771857,0.010819941620692816,0.10557399081771499,0.8836060675615922,Pipeline
microbe,microbe_13_be_p,1,0.9512203888575869,0.1450325846383401,0.9124049131778624,8.198253973514815e-05,0.058272596422797265,0.2208610675117123,0.15396745648125773,0.006961196092931289,0.08800973311003475,0.905029070797034,Pipeline
microbe,microbe_13_be_p,2,0.955577444635793,0.04808592920063672,0.916458506174305,7.465975691463364e-05,0.05637105467759764,0.21076658977220986,0.15340195662285905,0.008174375205617406,0.09085553669190555,0.900970088102477,Pipeline
microbe,microbe_14_ab,1,0.6543239782134123,1.2758341383773892,0.9532878850249267,0.0005809681038430047,0.10917105570380226,0.5879421925551761,0.3957515323667875,0.08803314543970148,0.03211313437048133,0.8798537201898172,Pipeline
microbe,microbe_14_ab,2,0.5937462232065722,2.495992512980846,0.9620251134581255,0.000682779456795677,0.11270065208508637,0.6373804019527333,0.43408826508133613,0.10372288582958357,0.044843904383498376,0.851433209786918,Pipeline
microbe,microbe_14_ab_n,1,0.6599311391862828,0.2220077670292083,0.954796250770408,0.0005715443038886005,0.10828201171315875,0.5831542341556969,0.3925286953302619,0.09858923223351446,0.031066377464657725,0.8703443903018278,Pipeline
microbe,microbe_14_ab_n,2,0.6561884892632871,0.1713562622865613,0.9567509819474131,0.0005778344718264083,0.10367831479255357,0.5863544241640143,0.39933699550272683,0.1067592904058837,0.03195194331106845,0.8612887662830478,Pipeline
microbe,microbe_14_ab_p,1,0.664092337297841,0.024855301165605966,0.9530538456469793,0.0005645506936170741,0.10761748487129337,0.5795754158883545,0.39011974623408036,0.09842152423998007,0.029487829807212953,0.8720906459528069,Pipeline
microbe,microbe_14_ab_p,2,0.6526746616889794,0.023841712626449595,0.9775510740937082,0.0005837400643882701,0.10420677531622212,0.589343141396437,0.40137246297908064,0.12175539292901216,0.043246811374521764,0.834997795696466,Pipeline
microbe,microbe_14_be,1,0.8309416508153857,8.662774633844021,0.976880656307655,0.00028413167930187275,0.07799537008812639,0.4111670575138703,0.23591476893403632,0.05299700549515448,0.01815162144503814,0.9288513730598073,Pipeline
microbe,microbe_14_be,2,0.8724457887859712,6.643047472979391,0.986681370078132,0.00021437682556979632,0.07798341007107425,0.35714732424313195,0.2070327345674378,0.04011225841432263,0.017174635696149215,0.9427131058895281,Pipeline
microbe,microbe_14_be_n,1,0.8268871523230767,1.537901423108935,0.968647577904256,0.00029094596248222405,0.07892510374899415,0.4160683209244887,0.23872696024136636,0.04657308760860286,0.014399006055548011,0.9390279063358491,Pipeline
microbe,microbe_14_be_n,2,0.871104359996763,0.4983497796482177,0.9826748346609253,0.0002166313277365328,0.07839239537803162,0.35902038939764547,0.20811852122924282,0.03902804832559055,0.014784964074358588,0.9461869876000508,Pipeline
microbe,microbe_14_be_p,1,0.8288665337784987,0.17224858416659505,0.9719252755614896,0.0002876192709605064,0.07847258960739618,0.4136828087091622,0.23735822810978252,0.05092414115447763,0.015675181951766985,0.9334006768937554,Pipeline
microbe,microbe_14_be_p,2,0.8796331468111241,0.06666502577329936,0.978915188695579,0.0002022972322502115,0.07575447186542593,0.346939264409314,0.20111528146457178,0.035784522245531365,0.010939214634548118,0.9532762631199206,Pipeline
microbe,microbe_15_ab,1,0.8180883000763042,1.418764698841153,0.9627329165937305,0.0003057339494515897,0.06356984973278362,0.4265110783129741,1.0815262151607363,0.05642566002460321,0.012367322696066437,0.9312070172793303,Pipeline
microbe,microbe_15_ab,2,0.8173049452200176,2.620298465887345,0.9823516217735379,0.0003070505122352644,0.06886270589610399,0.4274284206507358,1.1409836947422172,0.06783956882362574,0.023387011204149367,0.9087734199722248,Pipeline
microbe,microbe_15_ab_n,1,0.8239410654254,0.24486924200439464,0.9692212923508249,0.0002958973690329412,0.06253885179646287,0.4195937732791086,1.0639856467844535,0.05812131765522819,0.014682020499791951,0.9271966618449798,Pipeline
microbe,microbe_15_ab_n,2,0.7892931824098901,0.21000124145029056,0.9954305263589325,0.000354129105193462,0.07395371270692461,0.45902812287496053,1.2253364033001857,0.08806609988241638,0.0364718973360942,0.8754620027814893,Pipeline
microbe,microbe_15_ab_p,1,0.7651100556436958,0.03186117247120299,0.9674326965471042,0.00039477301572488104,0.07223589885393042,0.4846544587191004,1.2289633940401625,0.08074629776074171,0.022531021267889192,0.8967226809713691,Pipeline
microbe,microbe_15_ab_p,2,0.8194970082805298,0.026906314332142373,0.9861088986007854,0.00030336637263776495,0.0684483352722108,0.4248564365988471,1.1341180027934252,0.0741964560195593,0.02516210245309347,0.9006414415273473,Pipeline
microbe,microbe_15_be,1,0.8753300892751307,10.912275357026227,0.9108651363977484,0.00020952926172246954,0.06378064767265429,0.35308626527361464,0.3833280420375203,0.004859692432778235,0.006057385359917384,0.9890829222073043,Pipeline
microbe,microbe_15_be,2,0.9036244766218879,8.389439625326768,0.9543942800673227,0.00016197566954304548,0.07949761540682318,0.31044407447737193,0.3219279030049136,0.01377666375508534,3.810464516016502e-05,0.9861852315997545,Pipeline
microbe,microbe_15_be_n,1,0.8625364581037238,2.010265416156956,0.9284614849601099,0.00023103116285088445,0.06697332576721228,0.3707607609986206,0.4025163552250004,0.01079133991774699,9.192540025360581e-05,0.9891167346819993,Pipeline
microbe,microbe_15_be_n,2,0.9080289536103477,0.6116040374053161,0.9523922788662725,0.00015457318720949964,0.07765980413777537,0.3032672853930214,0.3144856328822712,0.011034686057038227,4.941799067507562e-05,0.9889158959522867,Pipeline
microbe,microbe_15_be_p,1,0.8711284386078324,0.2192615704663664,0.9130627983661118,0.00021659085948263465,0.06484651573901311,0.3589868540659499,0.38973401522620205,0.007129117305517572,0.004187594193062115,0.9886832885014203,Pipeline
microbe,microbe_15_be_p,2,0.9014014767782131,0.08766160664137852,0.9514878923600248,0.00016571180373409553,0.08040923534692926,0.3140040178433818,0.32561953443503283,0.014665751435815378,4.172570778071253e-08,0.9853342068384768,Pipeline
npp,npp_longterm,2,0.8681918624464029,130.37134058830534,0.883818648187368,0.00022152628160268433,0.08861254641915675,0.3630539044736982,0.20466767827913399,0.0007938761287739274,0.020250565230684317,0.9789555586405418,Pipeline
npp,npp_longterm,3,0.8148925493327879,115.71780645313298,0.8461616963281836,0.0003111049591045582,0.08525457358603704,0.43024115408362795,0.2768936874769596,0.02574374065177841,0.023414292452863195,0.9508419668953584,Pipeline
npp,npp_longterm,4,0.8497489615065905,174.92046403831262,0.9094569415774474,0.000252522753770436,0.09282203297405421,0.3876222884373517,0.3958198762095114,0.08022624761477774,0.0031281259944793494,0.916645626390743,Pipeline
npp,npp_longterm,5,0.7456619574613232,211.84810146222188,0.7348045021624984,0.00042745889502298625,0.13326863605779402,0.5043193854480281,0.4227096789688807,0.040348740200858595,0.09470642405035898,0.8649448357487826,Pipeline
npp,npp_longterm,6,0.8632936132693689,91.21120877019327,0.8351127068241971,0.00022975863316072442,0.07284367519682489,0.3697382678742234,0.23704972194398582,0.007004720610081979,0.07646227815524007,0.9165330012346778,Pipeline
npp,npp_longterm,7,0.7935651090579241,125.71231690037834,0.9231211853232264,0.000346949396541304,0.11400184238659077,0.4543510657433037,0.39871543465413684,0.03886080889655547,0.0023624330835257563,0.9587767580199188,Pipeline
npp,npp_longterm,8,0.853975619216665,46.40722183241987,0.8403577350906746,0.00024541912736694954,0.07743415560201761,0.38213136587217617,0.9352020409438542,0.001277367150804443,0.056523179592033804,0.9421994532571617,Pipeline
npp,npp_longterm,9,0.7004644839279197,50.29014991032513,0.9047196418205276,0.0005034210354152611,0.08262137699168112,0.5472983793800967,0.49005013150350013,0.061594296428418106,0.0065464859830549485,0.931859217588527,Pipeline
npp,npp_longterm,10,0.810074430239219,120.65666830507854,0.8702943746606814,0.00031920263825341354,0.11248220898362662,0.4358045086512771,0.303148219822576,0.04475309129489304,0.008333659904648953,0.946913248800458,Pipeline
npp,npp_longterm,11,0.9071195452980343,92.76269786439914,0.8807143634125838,0.00015610160454111887,0.11992544351212013,0.304762948374578,0.14568863366087095,0.0057286967725391335,0.06218649276556874,0.9320848104618922,Pipeline
npp,npp_longterm,12,0.8592844162271058,55.47465626605883,0.8247668123928699,0.0002364967794502423,0.08259366175101701,0.3751207589202365,0.3232788795097149,0.0117393077199912,0.08909658420651245,0.8991641080734963,Pipeline
npp,npp_longterm,13,0.9374856318225425,54.33762029298024,0.9163732072395341,0.00010506616500413025,0.07726285378014669,0.2500287347035486,0.14729468023861855,0.015036975285266757,0.04719047410211099,0.9377725506126222,Pipeline
npp,npp_longterm,14,0.8017865436171877,70.89805818299757,0.9206661868008671,0.0003331318594669114,0.1132215554569743,0.44521169838944286,0.2549342779286867,0.06718355033549998,0.0008565146897988482,0.9319599349747013,Pipeline
npp,npp_longterm,15,0.8956287705158732,71.21891375377795,0.91952913991894,0.0001754138310657593,0.0663771702784366,0.32306536410473774,2.1381493306243184,0.031047416524861222,0.008835064823643343,0.9601175186514954,Pipeline
lai,lai_target_longterm,2,0.907336069384855,0.7666620997728454,0.9194744810502525,0.0001557376985128488,0.07936826944375892,0.304407507488145,0.16031970150988104,0.01112460146466228,0.013472714857437496,0.9754026836779004,Pipeline
lai,lai_target_longterm,3,0.8731011733795594,0.5437175290378669,0.8725511065506495,0.00021327533885788342,0.06874104603366214,0.3562286156675803,0.21053681536771748,0.003924820026976548,0.03480332169169673,0.9612718582813267,Pipeline
lai,lai_target_longterm,4,0.8717102395386216,0.5198351790987831,0.891866874908034,0.0002156130427922325,0.09076386708110232,0.3581756000363207,0.3873335254842381,0.05665025698580725,0.01857320807170411,0.9247765349424887,Pipeline
lai,lai_target_longterm,5,0.7819044846393104,0.7680456110346318,0.7539312021810202,0.00036654708463981447,0.12884032427259223,0.46700697570881056,0.3430120509144781,0.035349332513091206,0.10663981115621445,0.8580108563306944,Pipeline
lai,lai_target_longterm,6,0.8340806262770267,0.3358456079873863,0.805185542692463,0.0002788560902907114,0.09700578405571703,0.4073320190249881,0.323101186812388,0.014808513136613636,0.08725548844804881,0.8979359984153376,Pipeline
lai,lai_target_longterm,7,0.7753830062350942,0.4529816572382489,0.9431432351492103,0.0003775075525460602,0.1452758657940147,0.47393775304875824,0.34689629593047033,0.039298609479839985,0.011040411051554582,0.9496609794686055,Pipeline
lai,lai_target_longterm,8,0.8469858526031313,0.3124683040059658,0.8218419053679779,0.0002571666342804515,0.08965937518292776,0.3911702281575998,1.5444914690503628,0.0028226288947623395,0.07575268795544453,0.9214246831497932,Pipeline
lai,lai_target_longterm,9,0.6124132536482018,0.2600168353736518,1.0406638823176542,0.0006514062963895769,0.11808989641993406,0.6225646523468853,0.4395979723464469,0.10532206920425732,0.09813573132031514,0.7965421994754275,Pipeline
lai,lai_target_longterm,10,0.7377521736507017,0.7739382004387986,0.882774204214522,0.00044075264932655177,0.1255040694211139,0.51210138288165,0.5250537317511391,0.07187993459951797,7.595178451351102e-05,0.9280441136159686,Pipeline
lai,lai_target_longterm,11,0.7860797291039725,0.32896682367207264,0.7973037912598951,0.00035952986705214696,0.12817624317802195,0.4625151574770576,0.27560467268182504,0.0004098818036011976,0.047560473985701096,0.9520296442106977,Pipeline
lai,lai_target_longterm,12,0.7947900822549009,0.2239772307246245,0.7676638467232776,0.00034489061805899015,0.08724360318401875,0.453001012962553,0.7854752438745416,0.0033655786926304627,0.0953161582964205,0.9013182630109491,Pipeline
lai,lai_target_longterm,13,0.9006541487827707,0.19306222123728758,0.8627241802385253,0.0001669678171718139,0.07417669277084593,0.3151917689553921,0.4295455058014734,0.00638668606499508,0.08550795889880913,0.9081053550361957,Pipeline
lai,lai_target_longterm,14,0.6472832330497762,0.3079096502811916,0.9113255068600756,0.0005928012889919729,0.09911587691327252,0.5938996269995662,0.4083687316328435,0.05408390259894111,0.016079723445161717,0.9298363739558972,Pipeline
lai,lai_target_longterm,15,0.8816695657017242,0.44907561303874494,0.8925495481220239,0.00019887467949290054,0.07144991341972483,0.34399191022213854,3.1146520570899257,0.026378248694706032,0.022114018478062762,0.9515077328272312,Pipeline
litter,litter_02_ab,1,0.29545169954088923,68.1931021705399,0.769570665563278,0.0011841147906875812,0.1190196719099579,0.8393737549263205,1.007297474069643,0.11187031785516713,0.00892380025050718,0.8792058818943257,Pipeline
litter,litter_02_ab,2,0.27247440449093163,100.11429729256922,0.7919837407437468,0.001222732093292552,0.12009725396038218,0.8529511096827698,0.9728238982109131,0.12107832451506725,0.01546646620157879,0.863455209283354,Pipeline
litter,litter_02_ab,3,0.2629871876545332,2239.2882887058067,0.723156900341991,0.0012386769955385997,0.12054208243026379,0.8584945033868691,1.1224170140584224,0.1011408506915613,0.003809659007680737,0.895049490300758,Pipeline
litter,litter_02_ab_n,1,0.2525011430798484,2.780178444684435,0.7351691032295261,0.001256300599865801,0.13338104301240294,0.8645801622291316,1.061173615379002,0.11798627532183151,0.005283846542859119,0.8767298781353094,Pipeline
litter,litter_02_ab_n,2,0.2564734098926499,3.7041109035121607,0.7277397501873746,0.0012496245211888238,0.13320994124651991,0.8622798792198216,1.0053520943336895,0.11993979437567634,0.003847197823316719,0.8762130078010069,Pipeline
litter,litter_02_ab_n,3,0.279453054739524,19.13010584945291,0.7481084244895344,0.0012110032693453381,0.11918793945120801,0.8488503668259065,1.1098080306354214,0.11865643306407198,0.005615503647651809,0.8757280632882762,Pipeline
litter,litter_02_ab_p,1,0.19551845786549915,2.614473922070424,0.34498839146829535,0.0013520698187134467,0.06352096227192831,0.8969289504383838,2.040151607617122,0.013669817939102633,0.11539570144281722,0.8709344806180801,Pipeline
litter,litter_02_ab_p,2,0.1935658780976861,0.30071408189558846,0.7475933270701856,0.0013553514653820403,0.13730264014699176,0.8980167715039146,1.0410105111706207,0.1491874255578266,0.009360168305846302,0.841452406136327,Pipeline
litter,litter_02_ab_p,3,0.29022605649558586,1.7400208300683357,0.7358955424609904,0.001192897384041032,0.11826546585029558,0.8424808267874195,1.101218498715918,0.11245299484882526,0.0034720231429679637,0.8840749820082068,Pipeline
litter,litter_02_be,1,0.9042156398446364,11.841899793121172,0.9290330739743479,0.00016098211790817424,0.06617337477729124,0.30949048475738905,0.17158882516046536,0.011742891841280948,0.005975133311975644,0.9822819748467433,Pipeline
